Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AbstractAPTMojo.quotedPathArgument( String value );5;9;25
AbstractAPTMojo.setStandards( Commandline cmd );8;3;36
AbstractAPTMojo.getStaleMillis( );1;0;3
AbstractAPTMojo.parseJavadocMemory( String memory );7;3;37
AbstractAPTMojo.isVerbose( );1;0;3
AbstractAPTMojo.cmdAdd( Commandline cmd , String arg1 , String arg2 );1;0;4
AbstractAPTMojo.getAptPath( );5;1;22
AbstractAPTMojo.fillSourcelist( List cmd );5;1;24
AbstractAPTMojo.isForce( );1;0;3
AbstractAPTMojo.setAptSpecifics( Commandline cmd );6;6;26
AbstractAPTMojo.execute( );24;8;170
AbstractAPTMojo.setAptCommandlineSwitches( Commandline cmd );4;2;16
AbstractAPTMojo.addIncludedSources( File srcFile , List cmd , boolean has );8;1;47
AbstractAPTMojo.getTargetFiles( );1;0;3
AbstractAPTMojo.isResourceFiltering( );1;0;3
AbstractAPTMojo.getResourceTargetPath( );1;0;3
AbstractAPTMojo.cmdAdd( Commandline cmd , String arg );1;0;3
AbstractAPTMojo.setSourcepath( Commandline cmd );8;4;27
AbstractAPTMojo.addMemoryArg( Commandline cmd , String arg , String memory );3;0;13
AbstractAPTMojo.setClasspath( Commandline cmd );3;0;12
AbstractAPTMojo.getProject( );1;0;3
