Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
LDAPEntryManager.map2Attributes( Map map );3;0;14
LDAPEntryManager.dispose( );4;1;16
LDAPEntryManager.parameterize( Parameters params );8;3;31
LDAPEntryManager.recycle( );3;0;12
LDAPEntryManager.attributes2Map( Attributes attributes );3;0;14
LDAPEntryManager.LDAPEntryManager( );1;0;2
LDAPEntryManager.modify( String name , int mod_op , Map attributes );4;1;12
LDAPEntryManager.find( String cntx , Map attributes );4;1;12
LDAPEntryManager.find( Map attributes );1;0;3
LDAPEntryManager.initialize( );6;1;20
LDAPEntryManager.namingEnumeration2Map( NamingEnumeration enumeration );2;0;8
LDAPEntryManager.create( String name , Map attributes );6;2;19
LDAPEntryManager.remove( String name );4;1;12
LDAPEntryManager.get( String name );4;1;12
