Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AbstractWidgetDefinition.getFormDefinition( );3;1;10
AbstractWidgetDefinition.addValidator( WidgetValidator validator );2;1;6
AbstractWidgetDefinition.generateDisplayData( ContentHandler contentHandler );3;3;12
AbstractWidgetDefinition.getParent( );1;0;3
AbstractWidgetDefinition.setParent( WidgetDefinition definition );1;0;3
AbstractWidgetDefinition.setDisplayData( Map displayData );1;0;3
AbstractWidgetDefinition.getLocation( );1;0;3
AbstractWidgetDefinition.generateLabel( ContentHandler contentHandler );1;0;3
AbstractWidgetDefinition.setId( String id );1;0;3
AbstractWidgetDefinition.getId( );1;0;3
AbstractWidgetDefinition.setLocation( String location );1;0;3
AbstractWidgetDefinition.generateDisplayData( String name , ContentHandler contentHandler );3;2;8
AbstractWidgetDefinition.validate( Widget widget , FormContext context );4;2;14
