Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
PatternsRequestCondition.combine( PatternsRequestCondition other );7;1;20
PatternsRequestCondition.PatternsRequestCondition( List < PathPattern > patterns );2;0;3
PatternsRequestCondition.compareTo( PatternsRequestCondition other , ServerWebExchange exchange );6;3;19
PatternsRequestCondition.getToStringInfix( );1;0;3
PatternsRequestCondition.getDirectPaths( );5;1;13
PatternsRequestCondition.getMatchingCondition( ServerWebExchange exchange );2;1;4
PatternsRequestCondition.isEmptyPathMapping( );1;1;3
PatternsRequestCondition.PatternsRequestCondition( SortedSet < PathPattern > patterns );1;0;3
PatternsRequestCondition.PatternsRequestCondition( PathPattern ... patterns );2;0;3
PatternsRequestCondition.getMatchingPatterns( ServerWebExchange exchange );4;1;11
PatternsRequestCondition.getPatterns( );1;0;3
PatternsRequestCondition.getContent( );1;0;3
