Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ReportMainFrame.makeTree( TreeModel treeModel , ReportTreeListener treeListener );1;0;12
ReportMainFrame.ReportMainFrame( ActionListener actionHandler , TreeModel treeModel , ReportTreeListener treeListener );1;0;9
ReportMainFrame.setEditAddMenu( JMenu menu );1;0;3
ReportMainFrame.setEditMenu( JPopupMenu menu );1;0;3
ReportMainFrame.showStoppingMessage( String host );2;1;15
ReportMainFrame.drawDraggedComponent( Component dragIcon , int x , int y );1;0;8
ReportMainFrame.setEditRemoveEnabled( boolean enabled );1;0;3
ReportMainFrame.getCellRenderer( );1;0;5
ReportMainFrame.setFileLoadEnabled( boolean enabled );1;0;3
ReportMainFrame.init( );1;0;19
ReportMainFrame.createTreePanel( );1;0;5
ReportMainFrame.getTree( );1;0;3
ReportMainFrame.setEditAddEnabled( boolean enabled );1;0;3
ReportMainFrame.testStarted( );1;0;2
ReportMainFrame.setExtendedFrameTitle( String fname );2;4;9
WindowHappenings.windowClosing( WindowEvent event );1;0;3
ReportMainFrame.setMainPanel( JComponent comp );1;0;3
ReportMainFrame.testEnded( String host );1;0;2
ReportMainFrame.testIterationStart( LoopIterationEvent event );1;0;2
ReportMainFrame.closeMenu( );5;3;15
ReportMainFrame.testEnded( );1;0;2
ReportMainFrame.setFileSaveEnabled( boolean enabled );1;0;3
ReportMainFrame.ReportMainFrame( );1;0;3
ReportMainFrame.run( );2;1;5
ReportMainFrame.createMainPanel( );1;0;3
ReportMainFrame.setEditEnabled( boolean enabled );1;0;3
ReportMainFrame.testStarted( String host );1;0;2
ReportMainFrame.createToolBar( );1;0;7
