Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
BindingWoodyApple.makeTargetURI( String path );2;2;8
BindingWoodyApple.loadDocumentFromSource( Source documentSrc );3;1;19
BindingWoodyApple.process( AppleRequest req , AppleResponse res );1;0;3
BindingWoodyApple.processInitialization( AppleRequest req , AppleResponse res );8;6;49
BindingWoodyApple.completeResult( AppleResponse res , String uri , boolean finished );1;0;3
BindingWoodyApple.processValidation( AppleRequest req , AppleResponse res );5;3;26
BindingWoodyApple.processRequest( AppleRequest req , AppleResponse res );1;0;3
BindingWoodyApple.saveDocumentToSource( Source docTarget , Document doc );7;3;45
BindingWoodyApple.service( ServiceManager serviceManager );1;0;3
BindingWoodyApple.getContextMap( );3;2;9
