Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
NodeTypeManagerImpl.nodeTypeUnregistered( Name ntName );6;0;32
NodeTypeManagerImpl.getPropertyDefinition( QPropertyDefinition def );2;1;10
NodeTypeManagerImpl.getNodeType( Name name );2;1;12
NodeTypeManagerImpl.nodeTypeReRegistered( Name ntName );6;0;32
NodeTypeManagerImpl.getNodeTypeRegistry( );1;0;3
NodeTypeManagerImpl.hasNodeType( Name nodeTypeName );2;1;7
NodeTypeManagerImpl.entProvider( );1;0;3
NodeTypeManagerImpl.dump( PrintStream ps );18;22;84
NodeTypeManagerImpl.resolver( );1;0;3
NodeTypeManagerImpl.NodeTypeManagerImpl( NodeTypeRegistry ntReg , ManagerProvider mgrProvider , ValueFactory valueFactory );1;0;9
NodeTypeManagerImpl.getPrimaryNodeTypes( );3;3;11
NodeTypeManagerImpl.getNodeType( String nodeTypeName );3;0;10
NodeTypeManagerImpl.getAllNodeTypes( );2;2;8
NodeTypeManagerImpl.nodeTypeRegistered( Name ntName );1;0;2
NodeTypeManagerImpl.getMixinNodeTypes( );3;2;11
NodeTypeManagerImpl.nsResolver( );1;0;3
NodeTypeManagerImpl.getNodeDefinition( QNodeDefinition def );2;1;10
