Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AbstractDiskCache.removeAll( );1;0;4
MyCacheListener.handlePut( ICacheElement element );5;1;33
AbstractDiskCache.get( Serializable key );6;5;34
MyCacheListener.handleDispose( String cacheName );2;0;6
AbstractDiskCache.getStats( );1;0;3
MyCacheListener.handleRemove( String cacheName , Serializable key );3;0;9
AbstractDiskCache.getCacheName( );1;0;3
AbstractDiskCache.getStatistics( );1;0;21
AbstractDiskCache.dispose( );4;1;39
AbstractDiskCache.initPurgatory( );2;1;11
AbstractDiskCache.remove( Serializable key );2;1;13
AbstractDiskCache.getCacheType( );1;0;3
AbstractDiskCache.getStatus( );2;0;3
MyCacheListener.getListenerId( );1;0;3
AbstractDiskCache.AbstractDiskCache( IDiskCacheAttributes attr );1;0;9
MyCacheListener.setListenerId( long id );1;0;3
MyCacheListener.handleRemoveAll( String cacheName );2;0;6
AbstractDiskCache.update( ICacheElement cacheElement );3;0;21
AbstractDiskCache.run( );3;2;19
