Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AbstractInterpreter.setInterpreterID( String interpreterID );1;0;3
AbstractInterpreter.contextualize( org . apache . avalon . framework . context . Context aContext );1;0;3
AbstractInterpreter.dispose( );2;1;13
AbstractInterpreter.getInterpreterID( );1;0;3
AbstractInterpreter.service( ServiceManager sm );1;0;7
AbstractInterpreter.register( String source );1;0;5
AbstractInterpreter.forwardTo( String uri , Object bizData , WebContinuation continuation , Redirector redirector );5;2;23
AbstractInterpreter.getScriptExtension( );1;0;3
AbstractInterpreter.configure( Configuration config );1;0;4
