Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DomHelper.parse( InputSource inputSource );1;0;11
DomHelper.getAttribute( Element element , String attributeName );2;1;9
DomHelper.getElementText( Element element );4;3;11
DomHelper.getSystemIdLocation( Element element );4;4;13
DomHelper.getChildElement( Element element , String namespace , String localName , boolean required );6;4;18
DomHelper.compileElementContent( Element element );3;2;16
LocationTrackingDOMParser.setLocation( );4;4;20
DomHelper.getLocation( Element element );3;1;10
DomHelper.getLineLocation( Element element );4;6;13
LocationTrackingDOMParser.startElement( QName qName , XMLAttributes xmlAttributes , Augmentations augmentations );1;0;4
DomHelper.getAttributeAsInteger( Element element , String attributeName , int defaultValue );3;1;16
DomHelper.getAttribute( Element element , String attributeName , String defaultValue );2;1;7
DomHelper.getColumnLocation( Element element );3;3;10
DomHelper.getChildElements( Element element , String namespace );4;3;11
LocationTrackingDOMParser.startDocument( XMLLocator xmlLocator , String s , NamespaceContext namespaceContext , Augmentations augmentations );1;0;6
DomHelper.getAttributeAsInteger( Element element , String attributeName );2;0;11
DomHelper.getChildElement( Element element , String namespace , String localName );2;0;9
DomHelper.getChildElements( Element element , String namespace , String localName );5;4;13
DomHelper.getAttributeAsBoolean( Element element , String attributeName , boolean defaultValue );5;2;21
