Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
SimpleNode.printValue( java . io . PrintStream ps );2;1;5
SimpleNode.jjtSetParent( Node n );1;0;3
SimpleNode.dump( String prefix , java . io . PrintStream ps );4;4;13
SimpleNode.processToken( Token t );1;0;3
SimpleNode.dump( String prefix );1;0;3
SimpleNode.jjtAccept( XPathVisitor visitor , Object data );1;0;3
SimpleNode.getValue( );1;0;3
SimpleNode.jjtClose( );1;0;2
SimpleNode.jjtOpen( );1;0;2
SimpleNode.jjtGetParent( );1;0;3
SimpleNode.childrenAccept( XPathVisitor visitor , Object data );3;3;8
SimpleNode.jjtGetNumChildren( );2;1;3
SimpleNode.toString( );1;0;3
SimpleNode.jjtAddChild( Node n , int i );3;4;10
SimpleNode.getId( );1;0;3
SimpleNode.SimpleNode( XPath p , int i );1;0;4
SimpleNode.SimpleNode( int i );1;0;3
SimpleNode.jjtCreate( XPath p , int id );1;0;3
SimpleNode.toString( String prefix );1;1;3
SimpleNode.jjtGetChild( int i );1;0;3
