Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DeploySupport.createFile( );2;8;12
DeploySupport.getJbiContainer( );1;0;3
DeploySupport.setArtifactId( String artifactId );1;0;3
DeploySupport.setGroupId( String groupId );1;0;3
DeploySupport.deploy( JBIContainer container );3;2;10
DeploySupport.getType( );1;0;3
DeploySupport.setType( String type );1;0;3
DeploySupport.setVersion( String version );1;0;3
DeploySupport.getVersion( );2;1;6
DeploySupport.createVersion( );4;2;25
DeploySupport.setCommandsService( AdminCommandsService commandsService );1;0;3
DeploySupport.getCommandsService( );1;0;3
DeploySupport.setFile( String file );1;0;3
DeploySupport.afterPropertiesSet( );1;0;2
DeploySupport.setHomeDir( String homeDir );1;0;3
DeploySupport.setJbiContainer( JBIContainer jbiContainer );1;0;3
DeploySupport.getFilePrefix( );3;0;8
DeploySupport.getHomeDir( );3;1;11
DeploySupport.getArtifactId( );2;1;6
DeploySupport.setDeferException( boolean deferException );1;0;3
DeploySupport.getGroupId( );2;1;6
DeploySupport.getFile( );2;1;6
DeploySupport.isDeferException( );1;0;3
DeploySupport.setRepositoryDir( String repositoryDir );1;0;3
DeploySupport.getRepositoryDir( );3;2;10
DeploySupport.isFileUrlFormat( );1;0;3
