Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
InvokeContext.InvokeContext( );1;0;3
InvokeContext.setRedirector( Redirector redirector );1;0;3
InvokeContext.pushMap( String anchorName , Map map );5;2;16
InvokeContext.getMapStack( );1;0;3
InvokeContext.dumpParameters( );5;5;23
InvokeContext.isBuildingPipelineOnly( );1;0;3
InvokeContext.getRedirector( );1;0;3
InvokeContext.dispose( );4;4;15
InvokeContext.compose( ComponentManager manager );1;0;3
InvokeContext.getMapByAnchor( String anchor );1;0;3
InvokeContext.popMap( );1;1;6
InvokeContext.getProcessingPipeline( );3;1;20
InvokeContext.pipelineIsSet( );1;1;3
InvokeContext.InvokeContext( boolean isBuildingPipelineOnly );1;0;3
InvokeContext.inform( String pipelineName , Map parameters , Map objectModel );1;0;5
InvokeContext.setProcessingPipeline( ProcessingPipeline pipeline );1;0;3
InvokeContext.setErrorHandler( SitemapErrorHandler handler );1;0;3
InvokeContext.recompose( ComponentManager manager );2;1;6
