Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
MessageExchangeDaoImpl.setInstance( ProcessInstanceDAO instance );4;3;10
MessageExchangeDaoImpl.getPattern( );2;1;3
MessageExchangeDaoImpl.setPartnerLinkModelId( int modelId );1;0;5
MessageExchangeDaoImpl.getPartnerLinkModelId( );1;0;3
MessageExchangeDaoImpl.setRequest( MessageDAO msg );2;1;5
MessageExchangeDaoImpl.getDirection( );1;0;3
MessageExchangeDaoImpl.getCallbackEPR( );3;1;11
MessageExchangeDaoImpl.setInvocationStyle( InvocationStyle invocationStyle );2;1;3
MessageExchangeDaoImpl.getCreateTime( );1;0;3
MessageExchangeDaoImpl.getMessageExchangeId( );1;0;3
MessageExchangeDaoImpl.setStatus( Status status );2;1;5
MessageExchangeDaoImpl.getCorrelationStatus( );1;0;3
MessageExchangeDaoImpl.getProperty( String key );1;0;4
MessageExchangeDaoImpl.setPartnerLink( PartnerLinkDAO plinkDAO );1;0;5
MessageExchangeDaoImpl.getFaultExplanation( );1;0;3
MessageExchangeDaoImpl.getEPR( );3;1;11
MessageExchangeDaoImpl.getResponse( );2;1;4
MessageExchangeDaoImpl.setFault( QName faultType );2;1;5
MessageExchangeDaoImpl.setProcess( ProcessDAO process );4;3;9
MessageExchangeDaoImpl.createMessage( QName type );2;1;8
MessageExchangeDaoImpl.getInvocationStyle( );2;1;3
MessageExchangeDaoImpl.getTimeout( );1;0;3
MessageExchangeDaoImpl.setChannel( String channel );1;0;5
MessageExchangeDaoImpl.release( );1;0;2
MessageExchangeDaoImpl.getPartnersKey( );1;0;3
MessageExchangeDaoImpl.MessageExchangeDaoImpl( SessionManager sm , HMessageExchange mex );1;0;5
MessageExchangeDaoImpl.setProperty( String key , String value );1;0;5
MessageExchangeDaoImpl.setFaultExplanation( String explanation );1;0;5
MessageExchangeDaoImpl.getRequest( );2;1;4
MessageExchangeDaoImpl.getPropertyNames( );1;0;4
MessageExchangeDaoImpl.getPipedMessageExchangeId( );1;0;3
MessageExchangeDaoImpl.setOperation( String opname );1;0;5
MessageExchangeDaoImpl.setCallbackEPR( Element source );2;1;11
MessageExchangeDaoImpl.getStatus( );2;1;3
MessageExchangeDaoImpl.setPortType( QName porttype );2;1;5
MessageExchangeDaoImpl.getFailureType( );2;1;3
MessageExchangeDaoImpl.getInstance( );3;2;5
MessageExchangeDaoImpl.setEPR( Element source );2;1;11
MessageExchangeDaoImpl.getAckType( );2;1;3
MessageExchangeDaoImpl.setPattern( MessageExchangePattern pattern );2;1;5
MessageExchangeDaoImpl.getOperation( );1;0;3
MessageExchangeDaoImpl.getCallee( );2;1;4
MessageExchangeDaoImpl.getPropagateTransactionFlag( );1;0;3
MessageExchangeDaoImpl.setTimeout( long timeout );1;0;3
MessageExchangeDaoImpl.setFailureType( FailureType failureType );2;1;3
MessageExchangeDaoImpl.getChannel( );1;0;3
MessageExchangeDaoImpl.setCorrelationStatus( String cstatus );1;0;5
MessageExchangeDaoImpl.setPipedPID( QName pipedPid );2;1;3
MessageExchangeDaoImpl.getPipedPID( );2;1;3
MessageExchangeDaoImpl.getProcess( );3;2;5
MessageExchangeDaoImpl.setCallee( QName callee );2;1;5
MessageExchangeDaoImpl.getPortType( );2;1;3
MessageExchangeDaoImpl.getFault( );2;1;3
MessageExchangeDaoImpl.setPartnersKey( String clientKey );1;0;4
MessageExchangeDaoImpl.setAckType( AckType ackType );2;1;3
MessageExchangeDaoImpl.getPartnerLink( );1;0;4
MessageExchangeDaoImpl.setPipedMessageExchangeId( String pipedMex );1;0;4
MessageExchangeDaoImpl.setResponse( MessageDAO msg );2;1;5
