Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
UDPDiscoveryMessage.getMessageType( );1;0;3
UDPDiscoveryMessage.toString( );2;0;15
UDPDiscoveryMessage.setCacheNames( ArrayList cacheNames );1;0;3
UDPDiscoveryMessage.setPort( int port );1;0;3
UDPDiscoveryMessage.getCacheNames( );1;0;3
***not in a method***;0;1;0
UDPDiscoveryMessage.getHost( );1;0;3
UDPDiscoveryMessage.getPort( );1;0;3
UDPDiscoveryMessage.setMessageType( int messageType );1;0;3
UDPDiscoveryMessage.setHost( String host );1;0;3
UDPDiscoveryMessage.setRequesterId( long requesterId );1;0;3
UDPDiscoveryMessage.getRequesterId( );1;0;3
