Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
CollectionView.add( Object o );1;0;3
CollectionView.containsAll( Collection o );2;0;9
CollectionView.size( );2;0;9
CollectionViewIterator.next( );2;1;7
CollectionView.iterator( );1;0;3
EntrySet.iteratorNext( Map . Entry entry );1;0;3
FastTreeMap.remove( Object key );2;0;14
FastTreeMap.containsKey( Object key );2;0;9
CollectionView.addAll( Collection c );1;0;3
FastTreeMap.lastKey( );2;0;9
FastTreeMap.tailMap( Object key );2;0;9
CollectionViewIterator.CollectionViewIterator( );1;0;4
FastTreeMap.values( );1;0;3
FastTreeMap.putAll( Map in );2;0;13
FastTreeMap.firstKey( );2;0;9
FastTreeMap.clone( );2;0;12
FastTreeMap.put( Object key , Object value );2;0;14
FastTreeMap.headMap( Object key );2;0;9
CollectionView.toArray( );2;0;9
Values.iteratorNext( Map . Entry entry );1;0;3
CollectionView.retainAll( Collection o );2;0;14
FastTreeMap.get( Object key );2;0;9
FastTreeMap.setFast( boolean fast );1;0;3
CollectionView.equals( Object o );3;1;10
CollectionView.contains( Object o );2;0;9
CollectionViewIterator.hasNext( );2;1;6
FastTreeMap.keySet( );1;0;3
CollectionView.isEmpty( );2;0;9
EntrySet.get( Map map );1;0;3
FastTreeMap.comparator( );2;0;9
FastTreeMap.FastTreeMap( Comparator comparator );1;0;4
CollectionView.CollectionView( );1;0;2
FastTreeMap.entrySet( );1;0;3
FastTreeMap.equals( Object o );16;14;51
FastTreeMap.getFast( );1;0;3
KeySet.iteratorNext( Map . Entry entry );1;0;3
CollectionViewIterator.remove( );4;2;18
FastTreeMap.subMap( Object fromKey , Object toKey );2;0;9
FastTreeMap.size( );2;0;9
FastTreeMap.containsValue( Object value );2;0;9
FastTreeMap.isEmpty( );2;0;9
CollectionView.remove( Object o );2;0;14
CollectionView.removeAll( Collection o );2;0;14
FastTreeMap.FastTreeMap( SortedMap map );1;0;4
FastTreeMap.FastTreeMap( Map map );1;0;4
CollectionView.toArray( Object [ ] o );2;0;9
FastTreeMap.clear( );2;0;11
CollectionView.clear( );2;0;11
FastTreeMap.hashCode( );4;2;19
Values.get( Map map );1;0;3
FastTreeMap.FastTreeMap( );1;0;4
CollectionView.hashCode( );2;0;9
KeySet.get( Map map );1;0;3
