Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Generator.setTypes( Class [ ] types );1;0;3
Generator.create( );1;0;7
Generator.getProtectionDomain( );1;0;3
Generator.setTarget( Class target );1;0;4
Generator.firstInstance( Class type );1;0;12
BulkBean.BulkBean( );1;0;1
Generator.Generator( );1;0;3
BulkBean.getGetters( );1;0;3
Generator.setGetters( String [ ] getters );1;0;3
BulkBean.create( Class target , String [ ] getters , String [ ] setters , Class [ ] types );1;0;8
Generator.generateClass( ClassVisitor v );1;0;3
BulkBean.getPropertyTypes( );1;0;3
Generator.getDefaultClassLoader( );1;0;3
Generator.nextInstance( Object instance );1;0;3
Generator.setSetters( String [ ] setters );1;0;3
BulkBean.getPropertyValues( Object bean );1;0;5
BulkBean.getSetters( );1;0;3
