Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Generator.create( );1;0;4
Generator.setUseConverter( boolean useConverter );1;0;3
Generator.getProtectionDomain( );1;0;3
BeanCopier.create( Class source , Class target , boolean useConverter );1;0;7
Generator.setTarget( Class target );2;1;7
Generator.firstInstance( Class type );1;0;3
Generator.Generator( );1;0;3
Generator.generateClass( ClassVisitor v );7;1;61
Generator.getDefaultClassLoader( );1;0;3
Generator.nextInstance( Object instance );1;0;3
Generator.setSource( Class source );2;1;6
Generator.compatible( PropertyDescriptor getter , PropertyDescriptor setter );1;0;3
