Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Controller.getSqlStatements( String sqlFile );8;4;25
Controller.startDemo( );1;0;6
Controller.productDetails( );1;0;6
Controller.onDestroy( HttpSession session );1;0;2
Controller.initDB( );4;1;14
Controller.begin( );1;0;3
Controller.onCreate( );2;0;8
