Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AbstractApplicationContextTests.grandparentNull( );1;1;3
AbstractApplicationContextTests.doTestEvents( TestApplicationListener listener , TestApplicationListener parentListener , MyEvent event );1;4;9
AbstractApplicationContextTests.contextAwarePrototypeWasCalledBack( );1;3;8
AbstractApplicationContextTests.grandparentDefinitionFound( );1;0;4
AbstractApplicationContextTests.grandparentTypedDefinitionFound( );1;0;4
AbstractApplicationContextTests.setUp( );1;0;3
AbstractApplicationContextTests.closeTriggersDestroy( );3;3;15
AbstractApplicationContextTests.getBeanFactory( );1;0;3
AbstractApplicationContextTests.overrideWorked( );1;0;4
AbstractApplicationContextTests.eventsWithNoSource( );1;0;10
AbstractApplicationContextTests.parentNonNull( );1;1;3
AbstractApplicationContextTests.getApplicationContext( );1;0;3
MyEvent.MyEvent( Object source );1;0;3
AbstractApplicationContextTests.events( );1;0;3
AbstractApplicationContextTests.contextAwareSingletonWasCalledBack( );1;2;7
AbstractApplicationContextTests.messageSource( );1;0;6
AbstractApplicationContextTests.beanAutomaticallyHearsEvents( );1;2;7
