Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DependencyModel.getValueAt( int rowIndex , int columnIndex );12;1;52
PermissionDependentsPanel.getSouthPanel( );2;1;8
DependencyModel.getRowCount( );1;0;3
PermissionDependentsPanel.actionPerformed( java . awt . event . ActionEvent e );8;4;52
DependencyModel.getColumnCount( );1;0;3
PermissionDependentsPanel.setSelectedNode( DefaultMutableTreeNode node );12;6;43
PermissionDependentsPanel.getJScrollPane( );2;1;8
***not in a method***;0;1;0
DependencyModel.getColumnName( int columnIndex );1;0;3
PermissionDependentsPanel.getRemoveButton( );9;1;65
PermissionDependentsPanel.initialize( );1;0;6
PermissionDependentsPanel.PermissionDependentsPanel( );1;0;4
PermissionDependentsPanel.getDependentsTable( );2;1;12
PermissionDependentsPanel.getCenterPanel( );2;1;16
