Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ConnectionInfo.getLdapRealmBase( );1;0;3
ConnectionInfo.isUseLdaps( );1;0;3
ConnectionInfo.getPasscode( );1;0;3
ConnectionInfo.getKrb5Port( );1;0;3
ConnectionInfo.getPrincipal( );1;0;3
ConnectionInfo.getLdapPort( );1;0;3
ConnectionInfo.ConnectionInfo( String host , int ldapPort , int krb5Port , boolean useLdaps , String realm , String princial , String credentials , String passcode );1;0;10
ConnectionInfo.getCredentials( );1;0;3
ConnectionInfo.getHost( );1;0;3
ConnectionInfo.getRealm( );1;0;3
