Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
InterfaceExtensionImpl.listTypes( JClass [ ] types );3;3;11
MethodSignatureImpl.getReturnType( );1;0;3
InterfaceExtensionImpl.newInstance( JamClassLoader loader , NameSet xbeanSet , Extensionconfig . Interface intfXO );4;3;21
***not in a method***;0;1;0
MethodSignatureImpl.hashCode( );3;7;14
InterfaceExtensionImpl.getMethods( );1;0;3
InterfaceExtensionImpl.getStaticHandler( );1;0;3
InterfaceExtensionImpl.listTypes( JParameter [ ] params );3;3;11
InterfaceExtensionImpl.validateMethods( JClass interfaceJClass , JClass delegateJClass , XmlObject loc );3;3;14
MethodSignatureImpl.getInterfaceName( );1;0;3
InterfaceExtensionImpl.validateClass( JamClassLoader loader , String clsStr , XmlObject loc );1;0;3
InterfaceExtensionImpl.contains( String fullJavaName );1;0;3
MethodSignatureImpl.MethodSignatureImpl( String intfName , JMethod method );5;7;17
MethodSignatureImpl.getParameterTypes( );1;0;3
InterfaceExtensionImpl.getInterface( );1;0;3
InterfaceExtensionImpl.emitType( JClass cls );2;0;6
InterfaceExtensionImpl.toString( );2;2;9
MethodSignatureImpl.getExceptionTypes( );1;0;3
InterfaceExtensionImpl.validateJava( JamClassLoader loader , String clsStr , boolean isInterface , XmlObject loc );11;11;22
MethodSignatureImpl.getSignature( );4;4;11
InterfaceExtensionImpl.getMethod( JClass cls , String name , JClass [ ] paramTypes );6;7;20
InterfaceExtensionImpl.validateInterface( JamClassLoader loader , String intfStr , XmlObject loc );1;0;3
MethodSignatureImpl.equals( Object o );7;7;19
MethodSignatureImpl.getName( );1;0;3
MethodSignatureImpl.toString( );1;0;5
InterfaceExtensionImpl.validateMethod( JClass interfaceJClass , JClass delegateJClass , JMethod method , XmlObject loc );9;13;47
