Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
NodeTypeImpl.getChildNodeDefinitions( );2;2;8
NodeTypeImpl.getQName( );1;0;3
NodeTypeImpl.isDerivedFrom( Name nodeTypeName );2;2;3
NodeTypeImpl.getPropertyDefinitions( );2;2;8
NodeTypeImpl.getDeclaredPropertyDefinitions( );2;2;8
NodeTypeImpl.canSetProperty( String propertyName , Value value );10;5;42
NodeTypeImpl.getDeclaredChildNodeDefinitions( );2;2;8
NodeTypeImpl.canRemoveNode( String nodeName );3;0;9
NodeTypeImpl.isMixin( );1;0;3
NodeTypeImpl.getAutoCreatedNodeDefinitions( );2;2;8
NodeTypeImpl.getDeclaredSupertypeNames( );3;2;13
NodeTypeImpl.getInheritedSupertypes( );5;5;20
NodeTypeImpl.canAddChildNode( String childNodeName , String nodeTypeName );3;0;12
NodeTypeImpl.getAutoCreatedPropertyDefinitions( );2;2;8
NodeTypeImpl.getSupertypes( );3;2;13
NodeTypeImpl.getMandatoryPropertyDefinitions( );2;2;8
NodeTypeImpl.NodeTypeImpl( EffectiveNodeType ent , NodeTypeDef ntd , NodeTypeManagerImpl ntMgr , NamePathResolver resolver , DataStore store );1;0;7
NodeTypeImpl.isNodeType( String nodeTypeName );4;1;13
NodeTypeImpl.getName( );2;0;8
NodeTypeImpl.canRemoveProperty( String propertyName );3;0;9
NodeTypeImpl.getDeclaredSupertypes( );3;2;13
NodeTypeImpl.canSetProperty( String propertyName , Value [ ] values );16;14;60
NodeTypeImpl.hasOrderableChildNodes( );1;0;3
NodeTypeImpl.canRemoveItem( String itemName );3;0;9
NodeTypeImpl.isAbstract( );1;0;3
NodeTypeImpl.getDefinition( );1;0;3
NodeTypeImpl.getMandatoryNodeDefinitions( );2;2;8
NodeTypeImpl.canAddChildNode( String childNodeName );3;0;9
NodeTypeImpl.getPrimaryItemName( );3;1;13
