Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
SitemapLanguage.linkNodes( );1;0;4
SitemapLanguage.setBuildingView( boolean building );1;0;3
SitemapLanguage.getViewNodes( Collection viewNames );5;4;15
SitemapLanguage.getViewsForStatement( String role , String hint , Configuration statement );18;11;65
SitemapLanguage.isBuildingErrorHandler( );1;0;3
SitemapLanguage.setBuildingErrorHandler( boolean building );1;0;3
SitemapLanguage.isBuildingView( );1;0;3
SitemapLanguage.recycle( );1;0;7
SitemapLanguage.createComponentManager( Configuration tree );5;3;22
SitemapLanguage.addViewForLabel( String label , String view );3;1;11
SitemapLanguage.splitLabels( String labels );2;1;7
SitemapLanguage.getHintsForStatement( String role , String hint , Configuration statement );12;7;60
