Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
IndexHelperField.append( char [ ] str , int offset , int length );1;0;3
LuceneIndexTransformerOptimized.reindexDocument( );2;1;7
LuceneIndexTransformerOptimized.startDocument( );1;0;3
IndexHelperField.IndexHelperField( String localName , Attributes atts );1;0;5
LuceneIndexTransformerOptimized.setup( SourceResolver resolver , Map objectModel , String src , Parameters parameters );1;0;9
LuceneIndexTransformerOptimized.contextualize( Context context );1;0;3
LuceneIndexTransformerOptimized.startElement( String namespaceURI , String localName , String qName , Attributes atts );12;9;48
LuceneIndexTransformerOptimized.uid( String url );1;0;3
LuceneIndexTransformerOptimized.openWriter( );6;2;32
LuceneIndexTransformerOptimized.startPrefixMapping( String prefix , String uri );2;1;5
IndexHelperField.getText( );1;0;3
LuceneIndexTransformerOptimized.endElement( String namespaceURI , String localName , String qName );14;15;72
IndexerConfiguration.IndexerConfiguration( String analyzerClassname , String indexDirectory , int mergeFactor );1;0;5
LuceneIndexTransformerOptimized.getKey( );1;0;3
LuceneIndexTransformerOptimized.recycle( );2;1;12
LuceneIndexTransformerOptimized.endDocument( );1;0;3
LuceneIndexTransformerOptimized.characters( char [ ] ch , int start , int length );7;10;11
IndexHelperField.append( String text );1;0;3
LuceneIndexTransformerOptimized.endPrefixMapping( String prefix );2;1;5
LuceneIndexTransformerOptimized.configure( Configuration conf );1;0;8
LuceneIndexTransformerOptimized.service( ServiceManager manager );1;0;3
LuceneIndexTransformerOptimized.getValidity( );1;0;3
IndexHelperField.getAttributes( );1;0;3
