Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DOMStreamReader.getLineNumber( );1;0;3
DOMStreamReader.isStartElement( );1;1;3
DOMStreamReader.standaloneSet( );1;0;3
DOMStreamReader.getNamespaceURI( String prefix );3;3;11
DOMStreamReader.getNamespaceCount( );1;0;3
DOMStreamReader.getAttributeValue( int i );1;0;3
DOMStreamReader.getAttributeNamespace( int i );1;0;3
DOMStreamReader.toStaxType( short jdom );1;0;6
DOMStreamReader.getChildCount( );1;0;3
***not in a method***;0;4;0
DOMStreamReader.getAttribute( int i );1;0;3
DOMStreamReader.getCharacterOffset( );1;0;3
DOMStreamReader.getTextLength( );1;0;3
DOMStreamReader.getAttributePrefix( int i );1;0;3
DOMStreamReader.getVersion( );1;0;3
DOMStreamReader.getTextStart( );1;0;3
DOMStreamReader.getElementText( );1;0;3
DOMStreamReader.getText( );1;0;4
DOMStreamReader.getDocument( );1;0;3
DOMStreamReader.getCurrentFrame( );1;0;3
DOMStreamReader.getPrefix( );2;1;7
DOMStreamReader.isAttributeSpecified( int i );1;1;3
DOMStreamReader.getAttributeType( int i );1;0;3
DOMStreamReader.getPITarget( );1;0;3
DOMStreamReader.getTextCharacters( int sourceStart , char [ ] target , int targetStart , int length );3;7;9
DOMStreamReader.next( );8;14;37
DOMStreamReader.skipElement( );1;0;5
DOMNamespaceContext.getElement( );1;0;3
DOMStreamReader.hasText( );5;9;4
DOMNamespaceContext.setElement( Element currentNode );1;0;3
DOMStreamReader.getEventType( );1;0;3
DOMStreamReader.isCharacters( );1;1;3
DOMStreamReader.getLocalName( Attr attr );2;1;7
DOMStreamReader.require( int arg0 , String arg1 , String arg2 );1;0;3
DOMStreamReader.getAttributeLocalName( int i );1;0;5
DOMStreamReader.getProperty( String key );1;0;3
DOMStreamReader.getNamespaceURI( );1;0;3
DOMStreamReader.DOMStreamReader( Element element );1;0;6
DOMStreamReader.close( );1;0;2
DOMStreamReader.hasName( );2;3;3
DOMStreamReader.getNamespaceContext( );1;0;3
DOMStreamReader.getCurrentElement( );1;0;3
DOMStreamReader.skipFrame( );1;0;4
DOMStreamReader.getAttributeName( int i );2;1;11
DOMStreamReader.getLocalName( );2;1;7
DOMStreamReader.getName( );2;1;10
ElementFrame.ElementFrame( Object element , ElementFrame parent );1;0;4
DOMStreamReader.hasNext( );2;3;3
DOMNamespaceContext.getNamespaceURI( String prefix );2;1;8
DOMStreamReader.getAttributeValue( String ns , String local );3;2;6
DOMNamespaceContext.getNamespaceURI( Element e , String name );4;3;12
DOMStreamReader.moveToChild( int currentChild );6;0;14
DOMStreamReader.isWhiteSpace( );1;1;3
DOMStreamReader.getAttributeCount( );1;0;3
DOMNamespaceContext.getPrefix( Element e , String uri );7;6;19
DOMStreamReader.getChildFrame( int currentChild );1;0;3
DOMStreamReader.isEndElement( );1;1;3
DOMStreamReader.getColumnNumber( );1;0;3
DOMStreamReader.getSystemId( );1;0;3
DOMStreamReader.nextTag( );4;3;8
DOMStreamReader.getEncoding( );1;0;3
DOMStreamReader.isStandalone( );1;0;3
DOMStreamReader.getNamespaceURI( int i );1;0;3
DOMStreamReader.newFrame( ElementFrame frame );10;9;36
DOMStreamReader.getNamespacePrefix( int i );1;0;3
DOMStreamReader.getTextCharacters( );1;0;3
DOMStreamReader.getPublicId( );1;0;3
DOMStreamReader.getCharacterEncodingScheme( );1;0;3
DOMStreamReader.getLocation( );1;0;19
DOMNamespaceContext.getPrefixes( String uri );2;1;7
DOMStreamReader.endElement( );1;0;2
DOMNamespaceContext.getPrefix( String uri );1;0;3
DOMStreamReader.getPIData( );1;0;3
