Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
FragmentStreamReader.isEndElement( );1;1;3
FragmentStreamReader.getNamespaceURI( String prefix );2;1;7
FragmentStreamReader.getNamespacePrefix( int i );3;3;7
FragmentStreamReader.next( );9;6;32
FragmentStreamReader.FragmentStreamReader( XMLStreamReader parent );2;0;7
FragmentStreamReader.hasName( );2;3;3
FragmentStreamReader.nextTag( );10;14;14
FragmentStreamReader.getNamespaceCount( );3;3;7
FragmentStreamReader.getEventType( );1;0;3
FragmentStreamReader.isWhiteSpace( );1;1;3
FragmentStreamReader.isCharacters( );1;1;3
FragmentStreamReader.isStartElement( );1;1;3
FragmentStreamReader.getNamespaceURI( int i );3;3;7
FragmentStreamReader.hasText( );5;9;4
