Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Generator.create( );1;0;5
Generator.processCase( Object key , Label end );1;0;4
Generator.firstInstance( Class type );1;0;3
Generator.setInts( int [ ] ints );1;0;3
Generator.Generator( );1;0;3
StringSwitcher.StringSwitcher( );1;0;2
Generator.generateClass( ClassVisitor v );2;0;28
Generator.setStrings( String [ ] strings );1;0;3
Generator.getDefaultClassLoader( );1;0;3
Generator.nextInstance( Object instance );1;0;3
Generator.setFixedInput( boolean fixedInput );1;0;3
Generator.processDefault( );1;1;4
StringSwitcher.create( String [ ] strings , int [ ] ints , boolean fixedInput );1;0;7
