Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Generator.create( );1;0;5
Generator.getProtectionDomain( );1;0;3
Generator.firstInstance( Class type );1;0;3
Generator.Generator( );1;0;3
ConstructorDelegate.create( Class targetClass , Class iface );1;0;6
Generator.setInterface( Class iface );1;0;3
Generator.setTargetClass( Class targetClass );1;0;3
Generator.generateClass( ClassVisitor v );3;1;32
ConstructorDelegate.ConstructorDelegate( );1;0;2
Generator.getDefaultClassLoader( );1;0;3
Generator.nextInstance( Object instance );1;0;3
