Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
MethodDelegate.equals( Object obj );3;4;4
MethodDelegate.create( Object target , String methodName , Class iface );1;0;7
Generator.create( );1;0;5
Generator.setMethodName( String methodName );1;0;3
Generator.getProtectionDomain( );1;0;3
Generator.firstInstance( Class type );1;0;3
Generator.Generator( );1;0;3
Generator.setTarget( Object target );1;0;4
MethodDelegate.getTarget( );1;0;3
MethodDelegate.hashCode( );1;1;3
MethodDelegate.createStatic( Class targetClass , String methodName , Class iface );1;0;7
Generator.setInterface( Class iface );1;0;3
Generator.setTargetClass( Class targetClass );1;0;3
Generator.generateClass( ClassVisitor v );5;6;52
Generator.getDefaultClassLoader( );1;0;3
Generator.nextInstance( Object instance );1;0;3
