Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ProcessorAbstract.isMarkRemoteRecipientSeen( );1;0;3
ProcessorAbstract.getServer( );1;0;3
ProcessorAbstract.getBlacklist( );1;0;3
ProcessorAbstract.isLeaveBlacklisted( );1;0;3
ProcessorAbstract.getConfiguration( );1;0;3
ProcessorAbstract.isRejectUserUndefined( );1;0;3
ProcessorAbstract.getPassword( );1;0;3
ProcessorAbstract.ProcessorAbstract( Account account );1;0;4
ProcessorAbstract.isFetchAll( );1;0;3
ProcessorAbstract.getDeferredRecipientNotFoundMessageIDs( );1;0;3
ProcessorAbstract.isRejectRemoteReceivedHeaderInvalid( );1;0;3
ProcessorAbstract.isDeferRecipientNotFound( );1;0;3
ProcessorAbstract.isLeave( );1;0;3
ProcessorAbstract.getAttributePrefixBasic( );1;0;3
ProcessorAbstract.getDefaultDomainName( );1;0;3
ProcessorAbstract.ProcessorAbstract( );1;0;3
ProcessorAbstract.isLeaveUserUndefined( );1;0;3
ProcessorAbstract.setAttributePrefix( String attributePrefix );1;0;3
ProcessorAbstract.computeAttributePrefix( );1;0;3
ProcessorAbstract.getUser( );1;0;3
ProcessorAbstract.getLocalUsers( );1;0;3
ProcessorAbstract.isMarkSeen( );1;0;3
ProcessorAbstract.isLeaveRemoteReceivedHeaderInvalid( );1;0;3
ProcessorAbstract.getMaxMessageSizeLimit( );1;0;3
ProcessorAbstract.isMarkUndeliverableSeen( );1;0;3
ProcessorAbstract.isMarkRecipientNotFoundSeen( );1;0;3
ProcessorAbstract.isMarkBlacklistedSeen( );1;0;3
ProcessorAbstract.isRejectMaxMessageSizeExceeded( );1;0;3
ProcessorAbstract.getJavaMailProviderName( );1;0;3
ProcessorAbstract.getDefaultLocalPart( );1;0;3
ProcessorAbstract.isIgnoreRecipientHeader( );1;0;3
ProcessorAbstract.getRecipient( );1;0;3
ProcessorAbstract.getJavaMailFolderName( );1;0;3
ProcessorAbstract.getRemoteReceivedHeaderIndex( );1;0;3
ProcessorAbstract.getHost( );1;0;3
ProcessorAbstract.isRejectRemoteRecipient( );1;0;3
ProcessorAbstract.isMarkUserUndefinedSeen( );1;0;3
ProcessorAbstract.isLeaveRecipientNotFound( );1;0;3
ProcessorAbstract.isMarkRemoteReceivedHeaderInvalidSeen( );1;0;3
ProcessorAbstract.updateAttributePrefix( );1;0;3
ProcessorAbstract.isLeaveUndeliverable( );1;0;3
ProcessorAbstract.getDNSServer( );1;0;3
ProcessorAbstract.getCustomRecipientHeader( );1;0;3
ProcessorAbstract.getLogger( );1;0;3
ProcessorAbstract.getAttributePrefix( );2;1;9
ProcessorAbstract.isRejectRecipientNotFound( );1;0;3
ProcessorAbstract.isLeaveRemoteRecipient( );1;0;3
ProcessorAbstract.getAccount( );1;0;3
ProcessorAbstract.getFetchTaskName( );1;0;3
ProcessorAbstract.isRecurse( );1;0;3
ProcessorAbstract.isMarkMaxMessageSizeExceededSeen( );1;0;3
ProcessorAbstract.isRejectBlacklisted( );1;0;3
ProcessorAbstract.setAccount( Account account );1;0;3
ProcessorAbstract.isOpenReadOnly( );1;0;3
ProcessorAbstract.getSession( );1;0;3
ProcessorAbstract.isLeaveMaxMessageSizeExceeded( );1;0;3
