Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
SelectOneChoiceExtensionTag.setValueChangeListener( javax . el . MethodExpression valueChangeListener );1;0;3
SelectOneChoiceExtensionTag.setInline( javax . el . ValueExpression inline );1;0;3
SelectOneChoiceExtensionTag.setTip( javax . el . ValueExpression tip );1;0;3
SelectOneChoiceExtensionTag.setRequiredMessage( javax . el . ValueExpression requiredMessage );1;0;3
SelectOneChoiceExtensionTag.setReadonly( javax . el . ValueExpression readonly );1;0;3
SelectOneChoiceExtensionTag.setDisabled( javax . el . ValueExpression disabled );1;0;3
SelectOneChoiceExtensionTag.setFocus( javax . el . ValueExpression focus );1;0;3
SelectOneChoiceExtensionTag.setValidator( javax . el . MethodExpression validator );1;0;3
SelectOneChoiceExtensionTag.setBinding( javax . el . ValueExpression binding );1;0;3
SelectOneChoiceExtensionTag.doEndTag( );1;0;5
SelectOneChoiceExtensionTag.setConverterMessage( javax . el . ValueExpression converterMessage );1;0;3
SelectOneChoiceExtensionTag.setConverter( javax . el . ValueExpression converter );1;0;3
SelectOneChoiceExtensionTag.setMarkup( javax . el . ValueExpression markup );1;0;3
SelectOneChoiceExtensionTag.setValue( javax . el . ValueExpression value );1;0;3
SelectOneChoiceExtensionTag.setLabelWidth( javax . el . ValueExpression labelWidth );1;0;3
SelectOneChoiceExtensionTag.setOnchange( javax . el . ValueExpression onchange );1;0;3
SelectOneChoiceExtensionTag.setTabIndex( javax . el . ValueExpression tabIndex );1;0;3
SelectOneChoiceExtensionTag.setValidatorMessage( javax . el . ValueExpression validatorMessage );1;0;3
SelectOneChoiceExtensionTag.doStartTag( );23;22;77
SelectOneChoiceExtensionTag.setRendered( javax . el . ValueExpression rendered );1;0;3
SelectOneChoiceExtensionTag.setRequired( javax . el . ValueExpression required );1;0;3
SelectOneChoiceExtensionTag.release( );1;0;25
SelectOneChoiceExtensionTag.setLabel( javax . el . ValueExpression label );1;0;3
