Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
TarInputStream.available( );1;1;3
TarInputStream.TarInputStream( final InputStream input , final int blockSize );1;0;3
TarInputStream.debug( final String message );2;0;6
TarInputStream.skip( final int numToSkip );4;6;14
TarInputStream.read( final byte [ ] buffer );1;0;3
TarInputStream.read( final byte [ ] buffer , final int offset , final int count );9;21;61
TarInputStream.copyEntryContents( final OutputStream output );3;3;12
TarInputStream.TarInputStream( final InputStream input , final int blockSize , final int recordSize );1;0;5
TarInputStream.markSupported( );1;0;3
TarInputStream.close( );1;0;3
TarInputStream.getRecordSize( );1;0;3
TarInputStream.TarInputStream( final InputStream input );1;0;3
TarInputStream.reset( );1;0;2
TarInputStream.getNextEntry( );21;22;78
TarInputStream.read( );2;2;11
TarInputStream.setDebug( final boolean debug );1;0;4
TarInputStream.mark( int markLimit );1;0;2
