Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Manager.cleanup( );2;1;9
Manager.randomizationFactor( double v );2;1;7
Manager.call( Object [ ] encodedPackets );4;0;11
Manager.call( Packet packet );1;0;3
Manager.call( Exception err );2;1;11
Manager.reconnectionAttempts( int v );1;0;4
Manager.onreconnect( );1;0;6
Manager.reconnectionDelay( long v );2;1;7
Manager.open( );1;0;3
Manager.isReconnecting( );1;0;3
Engine.Engine( URI uri , Options opts );1;0;3
Manager.call( Object ... objects );2;3;4
Manager.reconnectionDelay( );1;0;3
Manager.processPacketQueue( );3;3;6
Manager.onopen( );4;0;40
Manager.reconnection( boolean v );1;0;4
Manager.reconnectionDelayMax( );1;0;3
Manager.reconnectionDelayMax( long v );2;1;7
Manager.reconnection( );1;0;3
Manager.Manager( );1;0;3
Manager.destroy( );1;0;3
Manager.ondecoded( Packet packet );1;0;3
Manager.maybeReconnectOnOpen( );4;4;5
Manager.Manager( URI uri );1;0;3
Manager.run( );1;5;6
Manager.close( );3;2;13
Manager.randomizationFactor( );1;0;3
Manager.call( Object ... args );1;0;3
Manager.Manager( URI uri , Options opts );11;10;33
Manager.socket( String nsp );1;0;3
Manager.onclose( String reason );3;2;10
Manager.packet( Packet packet );6;1;25
Manager.timeout( );1;0;3
Manager.reconnectionAttempts( );1;0;3
Manager.open( final OpenCallback fn );11;0;82
Manager.socket( final String nsp , Options opts );2;1;10
Manager.timeout( long v );1;0;4
Manager.onerror( Exception err );1;0;4
Manager.Manager( Options opts );1;0;3
Manager.reconnect( );7;2;50
