Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ParanoidClassLoader.loadClass( String name , boolean resolve );5;2;19
ParanoidClassLoader.newInstance( final URL [ ] urls );1;0;3
ParanoidClassLoader.ParanoidClassLoader( );1;0;3
ParanoidClassLoader.addURL( URL url );1;0;3
ParanoidClassLoader.ParanoidClassLoader( final URL [ ] urls , final ClassLoader parent , final URLStreamHandlerFactory factory );1;0;3
ParanoidClassLoader.ParanoidClassLoader( final URL [ ] urls );1;0;3
ParanoidClassLoader.newInstance( final URL [ ] urls , final ClassLoader parent );1;0;3
ParanoidClassLoader.getResource( final String name );3;3;8
ParanoidClassLoader.ParanoidClassLoader( final ClassLoader parent );1;0;3
ParanoidClassLoader.addDirectory( File file );1;0;3
ParanoidClassLoader.ParanoidClassLoader( final URL [ ] urls , final ClassLoader parent );1;0;3
