EventBus/src/org/greenrobot/eventbus/AsyncPoster.java;AsyncPoster.run( );2;1;7
EventBus/src/org/greenrobot/eventbus/BackgroundPoster.java;BackgroundPoster.enqueue( Subscription subscription , Object event );2;1;10
EventBus/src/org/greenrobot/eventbus/BackgroundPoster.java;BackgroundPoster.run( );5;2;23
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.EventBus( EventBusBuilder builder );3;2;20
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.addInterfaces( List < Class < ? > > eventTypes , Class < ? > [ ] interfaces );4;1;8
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.cancelEventDelivery( Object event );5;4;14
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.checkPostStickyEventToSubscription( Subscription newSubscription , Object stickyEvent );2;1;5
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.getDefault( );3;2;12
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.hasSubscriberForEvent( Class < ? > eventClass );7;6;17
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.isMainThread( );2;2;3
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.lookupAllEventTypes( Class < ? > eventClass );5;2;16
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.post( Object event );4;2;20
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.postSingleEvent( Object event , PostingThreadState postingState );11;8;23
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.postSingleEventForEventType( Object event , PostingThreadState postingState , Class < ? > eventClass );5;3;26
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.postToSubscription( Subscription subscription , Object event , boolean isMainThread );9;1;33
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.register( Object subscriber );5;2;13
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.subscribe( Object subscriber , SubscriberMethod subscriberMethod );16;7;42
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.unregister( Object subscriber );5;1;11
EventBus/src/org/greenrobot/eventbus/EventBus.java;EventBus.unsubscribeByEventType( Object subscriber , Class < ? > eventType );4;6;15
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.addIndex( SubscriberInfoIndex index );2;1;7
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.getLogger( );2;1;7
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.getMainThreadSupport( );3;1;9
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.installDefaultEventBus( );2;1;10
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.skipMethodVerificationFor( Class < ? > clazz );2;1;7
EventBus/src/org/greenrobot/eventbus/PendingPost.java;PendingPost.obtainPendingPost( Subscription subscription , Object event );2;2;13
EventBus/src/org/greenrobot/eventbus/PendingPost.java;PendingPost.releasePendingPost( PendingPost pendingPost );2;1;10
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.enqueue( PendingPost pendingPost );4;3;14
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.poll( );3;2;10
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.poll( int maxMillisToWait );2;1;6
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.checkMethodString( );2;1;9
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.equals( Object other );3;1;12
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.checkAdd( Method method , Class < ? > eventType );4;2;14
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.checkAddWithMethodSignature( Method method , Class < ? > eventType );5;2;14
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.moveToSuperclass( );6;3;12
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findSubscriberMethods( Class < ? > subscriberClass );4;1;18
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingInfo( Class < ? > subscriberClass );5;2;19
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingReflection( Class < ? > subscriberClass );2;1;9
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingReflectionInSingleClass( FindState findState );16;13;44
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.getMethodsAndRelease( FindState findState );3;3;13
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.getSubscriberInfo( FindState findState );7;6;17
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.prepareFindState( );3;3;12
EventBus/src/org/greenrobot/eventbus/Subscription.java;Subscription.equals( Object other );3;2;9
EventBus/src/org/greenrobot/eventbus/Subscription.java;Subscription.hashCode( );1;1;3
EventBus/src/org/greenrobot/eventbus/android/AndroidComponents.java;AndroidComponents.areAvailable( );1;1;3
EventBus/src/org/greenrobot/eventbus/android/AndroidDependenciesDetector.java;AndroidDependenciesDetector.isAndroidSDKAvailable( );6;1;13
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.getSuperSubscriberInfo( );4;1;12
EventBus/src/org/greenrobot/eventbus/meta/SimpleSubscriberInfo.java;SimpleSubscriberInfo.getSubscriberMethods( );2;2;10
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.buildForScope( Object executionContext );4;3;12
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.mapThrowable( final Throwable throwable );6;7;18
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.mapThrowableFlat( Throwable throwable );11;3;18
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.checkForSubscribersToSkip( Messager messager , String myPackage );15;11;51
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.checkHasNoErrors( ExecutableElement element , Messager messager );5;2;16
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.createInfoIndexFile( String index );6;4;49
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.cutPackage( String paket , String className );2;2;7
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getClassString( TypeElement typeElement , String myPackage );5;3;13
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getPackageElement( TypeElement subscriberClass );2;1;7
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getParamTypeMirror( VariableElement param , Messager messager );4;1;14
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getSuperclass( TypeElement type );5;3;13
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.isVisible( String myPackage , TypeElement typeElement );5;3;17
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.process( Set < ? extends TypeElement > annotations , RoundEnvironment env );10;7;45
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeCreateSubscriberMethods( BufferedWriter writer , List < ExecutableElement > methods , String callPrefix , String myPackage );7;7;32
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeIndent( BufferedWriter writer , int indentLevel );2;2;5
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeLine( BufferedWriter writer , int indentLevel , int indentLevelIncrease , String ... parts );5;10;22
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.getPrimaryResultRate( );1;2;3
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.waitForReceivedEventCount( int expectedEventCount );3;1;9
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunner.java;TestRunner.run( );5;5;21
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onClickCancel( View view );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onDestroy( );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onEventMainThread( TestFinishedEvent event );3;3;16
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onResume( );3;2;12
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.onItemSelected( AdapterView < ? > adapter , View v , int pos , long lng );2;1;5
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.startClick( View v );2;1;22
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.PerfTestEventBus( Context context , TestParams params );1;1;9
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.getDisplayModifier( TestParams params );3;1;5
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.prepareTest( );4;2;11
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.registerSubscribers( );3;2;13
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.registerUnregisterOneSubscribers( );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;Post.runTest( );3;8;19
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterAll.runTest( );1;1;6
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterOneByOne.runTest( );6;8;28
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;PerfTestOtto.PerfTestOtto( Context context , TestParams params );1;1;8
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;PerfTestOtto.prepareTest( );4;2;12
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;PerfTestOtto.registerSubscribers( );3;2;13
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;PerfTestOtto.registerUnregisterOneSubscribers( );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;Post.runTest( );3;4;14
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;RegisterAll.runTest( );1;1;6
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestOtto.java;RegisterOneByOne.runTest( );6;8;28
EventBusTest/src/org/greenrobot/eventbus/ClassMapPerfTest.java;ClassMapPerfTest.testHashMapClassName( );2;2;7
EventBusTest/src/org/greenrobot/eventbus/ClassMapPerfTest.java;ClassMapPerfTest.testHashMapClassObject( );2;2;7
EventBusTest/src/org/greenrobot/eventbus/ClassMapPerfTest.java;ClassMapPerfTest.testIdentityHashMapClassObject( );2;2;7
EventBusTest/src/org/greenrobot/eventbus/EventBusAndroidActivityTest.java;EventBusAndroidActivityTest.testRegisterAndPost( );1;1;10
EventBusTest/src/org/greenrobot/eventbus/EventBusAndroidMultithreadedTest.java;EventBusAndroidMultithreadedTest.testSubscribeUnSubscribeAndPostMixedEventType( );4;3;15
EventBusTest/src/org/greenrobot/eventbus/EventBusAndroidMultithreadedTest.java;SubscribeUnsubscribeThread.run( );5;3;16
EventBusTest/src/org/greenrobot/eventbus/EventBusMainThreadRacingTest.java;BackgroundPoster.run( );3;1;9
EventBusTest/src/org/greenrobot/eventbus/EventBusMainThreadRacingTest.java;EventBusMainThreadRacingTest.testRacingThreads( );3;3;36
EventBusTest/src/org/greenrobot/eventbus/TestBackgroundPoster.java;TestBackgroundPoster.pollEvent( );4;1;15
EventBusTest/src/org/greenrobot/eventbus/TestBackgroundPoster.java;TestBackgroundPoster.post( Object event );3;1;15
EventBusTest/src/org/greenrobot/eventbus/TestBackgroundPoster.java;TestBackgroundPoster.run( );3;1;12
EventBusTestJava/src/main/java/org/greenrobot/eventbus/AbstractEventBusTest.java;AbstractEventBusTest.trackEvent( Object event );2;1;8
EventBusTestJava/src/main/java/org/greenrobot/eventbus/AbstractEventBusTest.java;AbstractEventBusTest.waitForEventCount( int expectedCount , int maxMillis );5;4;18
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.onEvent( Integer event );1;1;4
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.onEvent( MyEvent event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.onEvent( MyEventExtended event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.onEvent( String event );1;1;4
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.onEvent2( MyEvent event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.testPostMultipleTimes( );2;3;12
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.testRegisterAndPost( );1;1;10
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;EventBusBasicTest.testUnregisterNotLeaking( );2;6;12
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusBasicTest.java;RepostInteger.onEvent( Integer event );2;3;10
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusCancelEventDeliveryTest.java;EventBusCancelEventDeliveryTest.testCancel( );1;1;11
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusCancelEventDeliveryTest.java;Subscriber.handleEvent( String event , int prio );3;1;8
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledSubclassTest.java;EventBusInheritanceDisabledSubclassTest.onEvent( MyEvent event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledTest.java;EventBusInheritanceDisabledTest.onEvent( MyEvent event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledTest.java;EventBusInheritanceDisabledTest.onEvent( MyEventExtended event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledTest.java;EventBusInheritanceDisabledTest.onEvent( MyEventInterface event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledTest.java;EventBusInheritanceDisabledTest.onEvent( MyEventInterfaceExtended event );1;1;3
EventBusTestJava/src/main/java/org/greenrobot/eventbus/EventBusInheritanceDisabledTest.java;EventBusInheritanceDisabledTest.onEvent( Object event );1;1;3
