Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
RemoteCacheNoWaitFacade.getStatistics( );3;3;23
RemoteCacheNoWaitFacade.getRemoteCacheAttributes( );1;0;3
RemoteCacheNoWaitFacade.getStatus( );1;0;3
RemoteCacheNoWaitFacade.dispose( );3;2;13
RemoteCacheNoWaitFacade.toString( );1;0;3
RemoteCacheNoWaitFacade.failover( int i );5;3;24
RemoteCacheNoWaitFacade.getStats( );1;0;3
RemoteCacheNoWaitFacade.get( Serializable key );4;3;19
RemoteCacheNoWaitFacade.getCacheName( );1;0;3
RemoteCacheNoWaitFacade.getCacheType( );1;0;3
***not in a method***;0;1;0
RemoteCacheNoWaitFacade.remove( Serializable key );3;2;14
RemoteCacheNoWaitFacade.getSize( );1;0;3
RemoteCacheNoWaitFacade.update( ICacheElement ce );4;2;19
RemoteCacheNoWaitFacade.removeAll( );3;2;13
RemoteCacheNoWaitFacade.getGroupKeys( String group );3;3;12
RemoteCacheNoWaitFacade.RemoteCacheNoWaitFacade( RemoteCacheNoWait [ ] noWaits , RemoteCacheAttributes rca , ICompositeCacheManager cacheMgr );2;0;10
RemoteCacheNoWaitFacade.setRemoteCacheAttributes( RemoteCacheAttributes rca );1;0;3
