Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DelaySourceRefresher.setServiceManager( ServiceManager manager );1;0;3
DelaySourceRefresher.setupRefreshJobs( final Configuration conf );6;4;16
DelaySourceRefresher.startConfigurationTask( long interval );1;0;4
RefresherTask.toXML( );2;0;15
DelaySourceRefresher.setWriteFile( String fileName );1;0;3
DelaySourceRefresher.init( );8;6;23
DelaySourceRefresher.destroy( );1;0;3
RefresherTask.run( );9;3;46
DelaySourceRefresher.setupSingleRefreshJob( final Configuration conf );2;0;9
DelaySourceRefresher.removeRefreshSource( String key );2;1;8
DelaySourceRefresher.setRunnableManager( RunnableManager runnable );1;0;3
RefresherTask.update( String uri , long interval );1;0;4
DelaySourceRefresher.addRefreshSource( String key , String uri , long delay , long interval );3;2;15
DelaySourceRefresher.setWriteInterval( long interval );1;0;3
DelaySourceRefresher.refresh( String name , String uri , Parameters parameters );3;4;8
RefresherTask.RefresherTask( String key , String uri , long interval );1;0;5
DelaySourceRefresher.setSourceResolver( SourceResolver resolver );1;0;3
DelaySourceRefresher.readRefreshJobConfiguration( );4;1;17
DelaySourceRefresher.setSettings( Settings settings );1;0;3
DelaySourceRefresher.stopConfigurationTask( );2;1;7
DelaySourceRefresher.setAvalonContext( Context context );1;0;3
ConfigurationTask.run( );9;2;35
