Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ScriptRunnerHelper.getClassPathDelegate( );2;1;6
ScriptRunnerHelper.setClasspath( Path classpath );1;0;3
ScriptRunnerHelper.setLanguage( String language );1;0;3
ScriptRunnerHelper.getLanguage( );1;0;3
ScriptRunnerHelper.setManager( String manager );1;0;3
ScriptRunnerHelper.getRunner( );1;0;4
ScriptRunnerHelper.setClassLoader( ClassLoader loader );1;0;3
ScriptRunnerHelper.setSrc( File file );1;0;3
ScriptRunnerHelper.createClasspath( );1;0;3
ScriptRunnerHelper.addText( String text );1;0;3
ScriptRunnerHelper.getScriptRunner( );5;3;18
ScriptRunnerHelper.setSetBeans( boolean setBeans );1;0;3
ScriptRunnerHelper.setClasspathRef( Reference r );1;0;3
ScriptRunnerHelper.generateClassLoader( );3;2;11
ScriptRunnerHelper.add( ResourceCollection resource );1;0;3
ScriptRunnerHelper.setProjectComponent( ProjectComponent component );1;0;3
