Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Optgroup.getTitleAttr( );1;0;3
Optgroup.removeElement( String hashcode );1;0;4
Optgroup.getXml_lang( );1;0;3
Optgroup.setTitleAttr( String value );1;0;4
Optgroup.setClassname( String value );1;0;4
Optgroup.addElement( String element );1;0;4
Optgroup.Optgroup( String value );1;0;3
Optgroup.addElement( org . apache . ecs . Element element );1;0;4
Optgroup.setId( String value );1;0;4
Optgroup.getId( );1;0;3
Optgroup.setXml_lang( String value );1;0;4
Optgroup.addElement( String hashcode , String element );1;0;4
Optgroup.addElement( String hashcode , org . apache . ecs . Element element );1;0;4
Optgroup.Optgroup( org . apache . ecs . Element element );1;0;3
Optgroup.Optgroup( );1;0;2
Optgroup.getClassname( );1;0;3
