Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
AttributeAwareXMLConsumerImpl.startEntity( String name );1;0;4
Characters.Characters( char [ ] ch , int start , int length );1;0;4
AttributeAwareXMLConsumerImpl.playCache( );3;1;12
Characters.send( ContentHandler contentHandler );1;0;3
AttributeAwareXMLConsumerImpl.startCDATA( );1;0;4
AttributeAwareXMLConsumerImpl.startDTD( String name , String publicId , String systemId );1;0;4
AttributeAwareXMLConsumerImpl.processingInstruction( String target , String data );1;0;4
AttributeAwareXMLConsumerImpl.endElement( String namespaceURI , String localName , String qName );1;0;4
AttributeAwareXMLConsumerImpl.startDocument( );1;0;3
AttributeAwareXMLConsumerImpl.startElement( String namespaceURI , String localName , String qName , Attributes attrs );1;0;5
StartElement.send( ContentHandler contentHandler );1;0;4
AttributeAwareXMLConsumerImpl.startPrefixMapping( String prefix , String uri );1;0;4
AttributeAwareXMLConsumerImpl.endCDATA( );1;0;4
AttributeAwareXMLConsumerImpl.skippedEntity( String name );1;0;4
StartElement.attribute( String uri , String localName , String qName , String type , String value );1;0;3
IgnorableWhitespace.IgnorableWhitespace( char [ ] ch , int start , int length );1;0;4
StartElement.StartElement( String namespaceURI , String localName , String qName , Attributes attrs );1;0;6
AttributeAwareXMLConsumerImpl.comment( char [ ] ch , int start , int length );1;0;4
AttributeAwareXMLConsumerImpl.setDocumentLocator( Locator locator );1;0;4
AttributeAwareXMLConsumerImpl.endEntity( String name );1;0;4
AttributeAwareXMLConsumerImpl.characters( char [ ] ch , int start , int length );2;1;6
AttributeAwareXMLConsumerImpl.endDTD( );1;0;4
AttributeAwareXMLConsumerImpl.attribute( String uri , String localName , String qName , String type , String value );5;2;17
AttributeAwareXMLConsumerImpl.endPrefixMapping( String prefix );1;0;4
AttributeAwareXMLConsumerImpl.endDocument( );1;0;4
AttributeAwareXMLConsumerImpl.AttributeAwareXMLConsumerImpl( XMLConsumer consumer );1;0;4
AttributeAwareXMLConsumerImpl.ignorableWhitespace( char [ ] ch , int start , int length );2;1;6
IgnorableWhitespace.send( ContentHandler contentHandler );1;0;3
