Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
LateralCacheNoWaitFacade.getStatistics( );4;4;26
***not in a method***;0;1;0
LateralCacheNoWaitFacade.getStatus( );1;0;3
LateralCacheNoWaitFacade.removeAll( );3;2;13
LateralCacheNoWaitFacade.getCacheName( );1;0;3
LateralCacheNoWaitFacade.getEventLoggingExtraInfo( );1;0;3
LateralCacheNoWaitFacade.get( Serializable key );4;3;19
LateralCacheNoWaitFacade.remove( Serializable key );3;2;14
LateralCacheNoWaitFacade.getMatching( String pattern );3;2;15
LateralCacheNoWaitFacade.toString( );1;0;3
LateralCacheNoWaitFacade.getMultiple( Set keys );5;4;17
LateralCacheNoWaitFacade.LateralCacheNoWaitFacade( LateralCacheNoWait [ ] noWaits , ILateralCacheAttributes cattr );2;0;9
LateralCacheNoWaitFacade.addNoWait( LateralCacheNoWait noWait );5;4;22
LateralCacheNoWaitFacade.getStats( );1;0;3
LateralCacheNoWaitFacade.update( ICacheElement ce );4;2;17
LateralCacheNoWaitFacade.getAuxiliaryCacheAttributes( );1;0;3
LateralCacheNoWaitFacade.getGroupKeys( String group );4;3;18
LateralCacheNoWaitFacade.dispose( );3;2;13
LateralCacheNoWaitFacade.getCacheType( );1;0;3
LateralCacheNoWaitFacade.getSize( );1;0;3
