Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ResourceReader.generate( );5;2;22
ResourceReader.getMimeType( );3;2;10
ResourceReader.getLastModified( );5;2;14
ResourceReader.setupHeaders( );4;3;12
ResourceReader.hasRanges( );2;2;3
ResourceReader.getKey( );1;0;3
ResourceReader.recycle( );2;1;9
ResourceReader.parameterize( Parameters parameters );1;0;2
ResourceReader.getValidity( );2;0;7
ResourceReader.configure( Configuration configuration );1;1;11
ResourceReader.processStream( InputStream inputStream );13;19;56
ResourceReader.setup( SourceResolver resolver , Map objectModel , String src , Parameters par );2;0;15
