Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Submit.setMethod( String method );1;0;4
Submit.Submit( String next , String namelist );1;0;5
Submit.setNext( String next );1;0;4
Submit.setEnctype( String enctype );1;0;4
Submit.setFetchtimeout( String fetchtimeout );1;0;4
Submit.setFetchint( String fetchint );1;0;4
Submit.Submit( String next , String method , String namelist );1;0;6
Submit.Submit( String next );1;0;4
Submit.Submit( );1;0;3
Submit.setFetchaudio( String fetchaudio );1;0;4
Submit.setNamelist( String namelist );1;0;4
Submit.setExpr( String expr );1;0;4
Submit.Submit( String next , String method , String namelist , String fetchtimeout , String fetchaudio );1;0;8
Submit.setCaching( String caching );1;0;4
