Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
FreeMarkerRegistration.FreeMarkerRegistration( );1;0;4
ViewResolverRegistry.jsp( String prefix , String suffix );1;0;7
ViewResolverRegistry.groovy( );2;1;11
ViewResolverRegistry.beanName( );1;0;4
ViewResolverRegistry.enableContentNegotiation( View ... defaultViews );1;0;3
ViewResolverRegistry.checkBeanOfType( Class < ? > beanType );2;3;5
ViewResolverRegistry.initContentNegotiatingViewResolver( View [ ] defaultViews );6;6;20
ViewResolverRegistry.hasRegistrations( );2;3;3
ViewResolverRegistry.jsp( );1;0;3
ViewResolverRegistry.order( int order );1;0;3
ViewResolverRegistry.scriptTemplate( );2;1;11
GroovyMarkupRegistration.GroovyMarkupRegistration( );1;0;4
ScriptRegistration.ScriptRegistration( );1;0;4
ViewResolverRegistry.freeMarker( );2;1;11
ViewResolverRegistry.getOrder( );2;1;3
ViewResolverRegistry.getViewResolvers( );2;1;8
ViewResolverRegistry.enableContentNegotiation( boolean useNotAcceptableStatus , View ... defaultViews );1;0;4
ViewResolverRegistry.ViewResolverRegistry( ContentNegotiationManager contentNegotiationManager , @ Nullable ApplicationContext context );1;0;4
ViewResolverRegistry.viewResolver( ViewResolver viewResolver );2;0;8
