Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
extendMessageConverters( List < HttpMessageConverter < ? > > converters );1;0;2
addViewControllers( ViewControllerRegistry registry );1;0;2
addResourceHandlers( ResourceHandlerRegistry registry );1;0;2
configureAsyncSupport( AsyncSupportConfigurer configurer );1;0;2
addFormatters( FormatterRegistry registry );1;0;2
getValidator( );1;0;3
configureViewResolvers( ViewResolverRegistry registry );1;0;2
extendHandlerExceptionResolvers( List < HandlerExceptionResolver > resolvers );1;0;2
configureHandlerExceptionResolvers( List < HandlerExceptionResolver > resolvers );1;0;2
addReturnValueHandlers( List < HandlerMethodReturnValueHandler > handlers );1;0;2
addArgumentResolvers( List < HandlerMethodArgumentResolver > resolvers );1;0;2
addCorsMappings( CorsRegistry registry );1;0;2
configureDefaultServletHandling( DefaultServletHandlerConfigurer configurer );1;0;2
getMessageCodesResolver( );1;0;3
configureContentNegotiation( ContentNegotiationConfigurer configurer );1;0;2
configurePathMatch( PathMatchConfigurer configurer );1;0;2
configureMessageConverters( List < HttpMessageConverter < ? > > converters );1;0;2
addInterceptors( InterceptorRegistry registry );1;0;2
