Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ResourceHandlerRegistration.setOptimizeLocations( boolean optimizeLocations );1;0;4
ResourceHandlerRegistration.addResourceLocations( Resource ... locations );1;0;4
ResourceHandlerRegistration.setCacheControl( CacheControl cacheControl );1;0;4
ResourceHandlerRegistration.resourceChain( boolean cacheResources , Cache cache );1;0;4
ResourceHandlerRegistration.addResourceLocations( String ... locations );1;0;4
ResourceHandlerRegistration.ResourceHandlerRegistration( String ... pathPatterns );1;0;4
ResourceHandlerRegistration.setCachePeriod( Integer cachePeriod );1;0;4
ResourceHandlerRegistration.resourceChain( boolean cacheResources );1;0;4
ResourceHandlerRegistration.setUseLastModified( boolean useLastModified );1;0;4
ResourceHandlerRegistration.getPathPatterns( );1;0;3
ResourceHandlerRegistration.getRequestHandler( );4;3;18
