Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
RegisterAll.RegisterAll( Context context , TestParams params );1;0;3
RegisterFirstTime.getDisplayName( );1;0;3
Post.prepareTest( );1;0;4
PerfTestOtto.registerUnregisterOneSubscribers( );2;1;7
RegisterFirstTime.RegisterFirstTime( Context context , TestParams params );3;0;10
Subscriber.dummy( );1;0;2
RegisterOneByOne.runTest( );6;8;28
RegisterAll.getDisplayName( );1;0;3
Subscriber.dummy3( );1;0;2
PerfTestOtto.prepareTest( );4;2;12
Subscriber.dummy2( );1;0;2
Post.runTest( );3;4;14
RegisterAll.runTest( );1;1;6
Subscriber.dummy4( );1;0;2
PerfTestOtto.registerSubscribers( );3;2;13
Subscriber.dummy5( );1;0;2
RegisterOneByOne.RegisterOneByOne( Context context , TestParams params );1;0;3
Subscriber.Subscriber( );1;0;2
PerfTestOtto.PerfTestOtto( Context context , TestParams params );1;1;8
Post.Post( Context context , TestParams params );1;0;3
Subscriber.onEvent( TestEvent event );1;0;3
Post.getDisplayName( );1;0;3
RegisterOneByOne.getDisplayName( );1;0;3
