Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
LabelExtensionTag.setColumns( String columns );3;2;8
LabelExtensionTag.setValue( String value );1;0;3
LabelExtensionTag.setTip( String tip );1;0;3
LabelExtensionTag.doStartTag( );6;5;41
LabelExtensionTag.setRows( String rows );1;0;3
LabelExtensionTag.release( );1;0;11
LabelExtensionTag.setLabelWidth( String labelWidth );1;0;3
LabelExtensionTag.setRendered( String rendered );1;0;3
LabelExtensionTag.doEndTag( );1;0;4
LabelExtensionTag.setMarkup( String markup );1;0;3
