Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
col.setVAlign( String valign );1;0;4
col.setLang( String lang );1;0;5
col.setChar( String character );1;0;4
col.setSpan( String span );1;0;4
col.setSpan( int span );1;0;4
col.setAlign( String align );1;0;4
col.setWidth( int width );1;0;4
col.setCharOff( String char_off );1;0;4
col.addElement( Element element );1;0;4
col.removeElement( String hashcode );1;0;4
col.addElement( String element );1;0;4
col.setCharOff( int char_off );1;0;4
col.col( );1;0;2
col.setWidth( String width );1;0;4
col.addElement( String hashcode , Element element );1;0;4
col.addElement( String hashcode , String element );1;0;4
