Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
dt.addElement( String hashcode , String element );1;0;4
dt.setOnKeyDown( String script );1;0;3
dt.dt( String value );1;0;3
dt.setOnKeyUp( String script );1;0;3
dt.setOnMouseOver( String script );1;0;3
dt.setLang( String lang );1;0;5
dt.removeElement( String hashcode );1;0;4
dt.setOnMouseDown( String script );1;0;3
dt.addElement( String element );1;0;4
dt.addElement( Element element );1;0;4
dt.setOnKeyPress( String script );1;0;3
dt.dt( );1;0;2
dt.setOnMouseOut( String script );1;0;3
dt.setOnMouseUp( String script );1;0;3
dt.setOnClick( String script );1;0;3
dt.setOnDblClick( String script );1;0;3
dt.addElement( String hashcode , Element element );1;0;4
dt.setOnMouseMove( String script );1;0;3
