Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
tbody.setOnKeyDown( String script );1;0;3
tbody.setOnKeyUp( String script );1;0;3
tbody.setOnMouseMove( String script );1;0;3
tbody.setOnKeyPress( String script );1;0;3
tbody.setAlign( String align );1;0;4
tbody.addElement( String hashcode , Element element );1;0;4
tbody.setSpan( String span );1;0;4
tbody.setChar( String character );1;0;4
tbody.addElement( Element element );1;0;4
tbody.setOnMouseDown( String script );1;0;3
tbody.tbody( );1;0;2
tbody.setLang( String lang );1;0;5
tbody.setWidth( int width );1;0;4
tbody.setOnClick( String script );1;0;3
tbody.setVAlign( String valign );1;0;4
tbody.addElement( String element );1;0;4
tbody.removeElement( String hashcode );1;0;4
tbody.setCharOff( int char_off );1;0;4
tbody.setOnMouseUp( String script );1;0;3
tbody.setOnDblClick( String script );1;0;3
tbody.setSpan( int span );1;0;4
tbody.setCharOff( String char_off );1;0;4
tbody.setOnMouseOver( String script );1;0;3
tbody.addElement( String hashcode , String element );1;0;4
tbody.setOnMouseOut( String script );1;0;3
tbody.setWidth( String width );1;0;4
