Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ins.setOnDblClick( String script );1;0;3
ins.setCite( String url );1;0;4
ins.addElement( String hashcode , String element );1;0;4
ins.ins( );1;0;2
ins.setOnKeyPress( String script );1;0;3
ins.addElement( String element );1;0;4
ins.setOnMouseUp( String script );1;0;3
ins.setOnMouseMove( String script );1;0;3
ins.setOnKeyUp( String script );1;0;3
ins.setDateTime( String datetime );1;0;4
ins.setOnMouseOut( String script );1;0;3
ins.setOnClick( String script );1;0;3
ins.addElement( Element element );1;0;4
ins.setOnMouseOver( String script );1;0;3
ins.setLang( String lang );1;0;5
ins.removeElement( String hashcode );1;0;4
ins.setOnMouseDown( String script );1;0;3
ins.setOnKeyDown( String script );1;0;3
ins.addElement( String hashcode , Element element );1;0;4
