Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
hr.setOnMouseOut( String script );1;0;3
hr.setAlign( String align );1;0;4
hr.setOnKeyPress( String script );1;0;3
hr.setOnMouseDown( String script );1;0;3
hr.setNoShade( boolean shade );2;1;7
hr.addElement( String element );1;0;4
hr.hr( int width , String align );1;0;4
hr.setOnMouseOver( String script );1;0;3
hr.hr( String width , String align );1;0;4
hr.setOnKeyUp( String script );1;0;3
hr.setSize( int size );1;0;4
hr.setSize( String size );1;0;4
hr.setOnDblClick( String script );1;0;3
hr.setOnMouseMove( String script );1;0;3
hr.setOnKeyDown( String script );1;0;3
hr.hr( int width );1;0;3
hr.hr( );1;0;2
hr.addElement( String hashcode , String element );1;0;4
hr.setLang( String lang );1;0;5
hr.hr( String width , String align , int size );1;0;5
hr.setOnMouseUp( String script );1;0;3
hr.addElement( Element element );1;0;4
hr.removeElement( String hashcode );1;0;4
hr.hr( int width , String align , int size );1;0;5
hr.setOnClick( String script );1;0;3
hr.addElement( String hashcode , Element element );1;0;4
hr.setWidth( int width );1;0;4
hr.hr( String width , String align , String size );1;0;5
hr.hr( String width );1;0;3
hr.setWidth( String width );1;0;4
