Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
option.option( String value );1;0;3
option.setOnMouseOver( String script );1;0;3
option.setOnBlur( String script );1;0;3
option.setValue( String value );1;0;4
option.option( String label , double value );1;0;4
option.removeElement( String hashcode );1;0;4
option.setOnKeyDown( String script );1;0;3
option.setOnKeyPress( String script );1;0;3
option.setOnMouseOut( String script );1;0;3
option.setOnKeyUp( String script );1;0;3
option.setDisabled( boolean disabled );2;1;7
option.addElement( String hashcode , String element );1;0;4
option.option( );1;0;2
option.setOnSelect( String script );1;0;3
option.setOnFocus( String script );1;0;3
option.addElement( String [ ] element );2;2;8
option.addElement( String element );1;0;4
option.setOnClick( String script );1;0;3
option.setOnMouseMove( String script );1;0;3
option.setOnSubmit( String script );1;0;3
option.setOnDblClick( String script );1;0;3
option.setLang( String lang );1;0;5
option.setSelected( boolean selected );2;1;7
option.option( String label , String value );1;0;4
option.option( String label , int value );1;0;4
option.setValue( double value );1;0;4
option.setOnChange( String script );1;0;3
option.setValue( int value );1;0;4
option.setOnReset( String script );1;0;3
option.setOnMouseDown( String script );1;0;3
option.addElement( String hashcode , Element element );1;0;4
option.setLabel( String label );1;0;4
option.addElement( Element element );1;0;4
option.setOnMouseUp( String script );1;0;3
