Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
table.setOnKeyUp( String script );1;0;3
table.setWidth( String width );1;0;4
table.setOnMouseOver( String script );1;0;3
table.setCellPadding( String cellpadding );1;0;4
table.setFrame( String frame );1;0;4
table.setBorder( int border );1;0;4
table.setHeight( String height );1;0;4
table.addElement( String hashcode , Element element );1;0;4
table.setOnDblClick( String script );1;0;3
table.setOnMouseMove( String script );1;0;3
table.setCellSpacing( int cellspacing );1;0;4
table.setRules( String rules );1;0;4
table.setBorder( String border );1;0;4
table.setHeight( int height );1;0;4
table.setAlign( String align );1;0;4
table.setCols( int cols );1;0;4
table.setCellSpacing( String cellspacing );1;0;4
table.setWidth( int width );1;0;4
table.table( String border );1;0;3
table.setBgColor( String color );1;0;4
table.setOnKeyDown( String script );1;0;3
table.setCellPadding( int cellpadding );1;0;4
table.setCols( String cols );1;0;4
table.setOnMouseUp( String script );1;0;3
table.setOnClick( String script );1;0;3
table.table( int border );1;0;3
table.setSummary( String summary );1;0;4
table.setOnMouseOut( String script );1;0;3
table.setOnKeyPress( String script );1;0;3
table.setLang( String lang );1;0;5
table.addElement( String hashcode , String element );1;0;4
table.removeElement( String hashcode );1;0;4
table.addElement( Element element );1;0;4
table.setOnMouseDown( String script );1;0;3
table.table( );1;0;2
table.addElement( String element );1;0;4
