Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
thead.addElement( String hashcode , String element );1;0;4
thead.addElement( Element element );1;0;4
thead.setOnDblClick( String script );1;0;3
thead.setCharOff( String char_off );1;0;4
thead.removeElement( String hashcode );1;0;4
thead.setAlign( String align );1;0;4
thead.setOnClick( String script );1;0;3
thead.setOnMouseUp( String script );1;0;3
thead.setWidth( String width );1;0;4
thead.setSpan( int span );1;0;4
thead.setOnMouseOver( String script );1;0;3
thead.setLang( String lang );1;0;5
thead.thead( );1;0;2
thead.setOnMouseDown( String script );1;0;3
thead.setOnMouseOut( String script );1;0;3
thead.setOnMouseMove( String script );1;0;3
thead.setOnKeyUp( String script );1;0;3
thead.addElement( String hashcode , Element element );1;0;4
thead.setChar( String character );1;0;4
thead.setSpan( String span );1;0;4
thead.setOnKeyPress( String script );1;0;3
thead.addElement( String element );1;0;4
thead.setOnKeyDown( String script );1;0;3
thead.setWidth( int width );1;0;4
thead.setVAlign( String valign );1;0;4
thead.setCharOff( int char_off );1;0;4
