Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
select.select( String name , int size );1;0;4
select.setSize( String size );1;0;4
select.addElement( String hashcode , Element element );1;0;4
select.select( String name , String [ ] element );1;0;4
select.setTabindex( int index );1;0;4
select.setOnDblClick( String script );1;0;3
select.setOnKeyPress( String script );1;0;3
select.addElement( Element element );1;0;4
select.setOnReset( String script );1;0;3
select.setOnSelect( String script );1;0;3
select.setOnMouseMove( String script );1;0;3
select.setOnClick( String script );1;0;3
select.setSize( int size );1;0;4
select.select( String name , String size );1;0;4
select.setName( String name );1;0;4
select.setOnMouseOver( String script );1;0;3
select.setOnKeyDown( String script );1;0;3
select.setOnMouseDown( String script );1;0;3
select.addElement( String [ ] element );1;0;5
select.removeElement( String hashcode );1;0;4
select.select( );1;0;2
select.setOnMouseOut( String script );1;0;3
select.select( String name , option [ ] element );1;0;4
select.setOnMouseUp( String script );1;0;3
select.setOnKeyUp( String script );1;0;3
select.addElement( option [ ] element );2;2;7
select.setMultiple( boolean multiple );2;1;7
select.select( String name );1;0;3
select.addElement( String hashcode , String element );1;0;4
select.setOnSubmit( String script );1;0;3
select.addElement( String element );1;0;4
select.setDisabled( boolean disabled );2;1;7
select.setOnLoad( String script );1;0;3
select.setTabindex( String index );1;0;4
select.setLang( String lang );1;0;5
select.setOnUnload( String script );1;0;3
select.setOnChange( String script );1;0;3
