Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ul.setOnMouseDown( String script );1;0;3
ul.setOnMouseMove( String script );1;0;3
ul.setOnMouseOut( String script );1;0;3
ul.addElement( String [ ] element );1;0;5
ul.addElement( String hashcode , String element );1;0;4
ul.addElement( li [ ] list );2;2;7
ul.removeElement( String hashcode );1;0;4
ul.ul( String [ ] list );1;0;3
ul.setLang( String lang );1;0;5
ul.setOnKeyPress( String script );1;0;3
ul.addElement( String hashcode , Element element );1;0;4
ul.ul( li [ ] list );1;0;3
ul.setOnMouseOver( String script );1;0;3
ul.setOnClick( String script );1;0;3
ul.setOnMouseUp( String script );1;0;3
ul.setOnKeyUp( String script );1;0;3
ul.ul( );1;0;2
ul.setOnDblClick( String script );1;0;3
ul.addElement( String element );1;0;4
ul.addElement( Element element );1;0;4
ul.setOnKeyDown( String script );1;0;3
