Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
frameset.setRows( int rows );1;0;4
frameset.addElement( String hashcode , Element element );1;0;4
frameset.frameset( );1;0;2
frameset.setLang( String lang );1;0;5
frameset.frameset( String rows , String cols , Element element );1;0;5
frameset.setRows( String rows );1;0;4
frameset.setOnLoad( String script );1;0;3
frameset.frameset( String rows , String cols , String element );1;0;5
frameset.addElement( String element );1;0;4
frameset.frameset( String rows , String cols );1;0;4
frameset.setCols( int cols );1;0;4
frameset.addElement( Element element );1;0;4
frameset.removeElement( String hashcode );1;0;4
frameset.frameset( String element );1;0;3
frameset.frameset( Element element );1;0;3
frameset.setOnUnload( String script );1;0;3
frameset.setCols( String cols );1;0;4
frameset.addElement( String hashcode , String element );1;0;4
