Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
strong.setOnKeyDown( String script );1;0;3
strong.removeElement( String hashcode );1;0;4
strong.addElement( Element element );1;0;4
strong.setOnClick( String script );1;0;3
strong.strong( );1;0;2
strong.setOnDblClick( String script );1;0;3
strong.addElement( String element );1;0;4
strong.setOnMouseMove( String script );1;0;3
strong.addElement( String hashcode , Element element );1;0;4
strong.addElement( String hashcode , String element );1;0;4
strong.setOnMouseUp( String script );1;0;3
strong.setOnMouseOut( String script );1;0;3
strong.setLang( String lang );1;0;5
strong.setOnKeyPress( String script );1;0;3
strong.strong( String element );1;0;3
strong.setOnMouseOver( String script );1;0;3
strong.setOnMouseDown( String script );1;0;3
strong.setOnKeyUp( String script );1;0;3
strong.strong( Element element );1;0;3
