Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
tr.setOnMouseUp( String script );1;0;3
tr.addElement( String hashcode , String element );1;0;4
tr.setCharOff( String char_off );1;0;4
tr.setCharOff( int char_off );1;0;4
tr.setVAlign( String valign );1;0;4
tr.addElement( String element );1;0;4
tr.setOnKeyDown( String script );1;0;3
tr.setOnKeyUp( String script );1;0;3
tr.setOnKeyPress( String script );1;0;3
tr.setOnDblClick( String script );1;0;3
tr.setOnMouseMove( String script );1;0;3
tr.tr( Element element );1;0;3
tr.setBgColor( String color );1;0;4
tr.setAlign( String align );1;0;4
tr.setOnClick( String script );1;0;3
tr.tr( );1;0;2
tr.removeElement( String hashcode );1;0;4
tr.addElement( String hashcode , Element element );1;0;4
tr.setChar( String character );1;0;4
tr.addElement( Element element );1;0;4
tr.setLang( String lang );1;0;5
tr.setOnMouseOver( String script );1;0;3
tr.setOnMouseOut( String script );1;0;3
tr.setOnMouseDown( String script );1;0;3
tr.tr( String element );1;0;3
