Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
h4.addElement( Element element );1;0;4
h4.h4( String value );1;0;3
h4.h4( Element element );1;0;3
h4.addElement( String hashcode , String element );1;0;4
h4.setOnMouseMove( String script );1;0;3
h4.setOnMouseOut( String script );1;0;3
h4.setOnMouseUp( String script );1;0;3
h4.setOnClick( String script );1;0;3
h4.addElement( String element );1;0;4
h4.setOnMouseOver( String script );1;0;3
h4.setOnDblClick( String script );1;0;3
h4.setOnMouseDown( String script );1;0;3
h4.setOnKeyUp( String script );1;0;3
h4.addElement( String hashcode , Element element );1;0;4
h4.h4( );1;0;2
h4.setOnKeyPress( String script );1;0;3
h4.removeElement( String hashcode );1;0;4
h4.setOnKeyDown( String script );1;0;3
h4.setLang( String lang );1;0;5
